#Level No.	Level E [kJ/mol]	N points
        1	         5.00	           0
        2	        10.00	         214
        3	        15.00	         848
        4	        20.00	        1440
        5	        25.00	        1858
        6	        30.00	        2064
        7	        35.00	        1834
